buffer_size,num_producers,num_consumers,cs_length,upper_limit,time_ms
10,1,1,0,700000,227
10,1,5,0,700000,358
10,1,10,0,700000,407
10,5,1,0,700000,374
10,5,5,0,700000,524
10,5,10,0,700000,550
10,10,1,0,700000,390
10,10,5,0,700000,589
10,10,10,0,700000,1213
20,1,1,0,700000,151
20,1,5,0,700000,360
20,1,10,0,700000,401
20,5,1,0,700000,386
20,5,5,0,700000,466
20,5,10,0,700000,497
20,10,1,0,700000,401
20,10,5,0,700000,534
20,10,10,0,700000,669
30,1,1,0,700000,243
30,1,5,0,700000,346
30,1,10,0,700000,383
30,5,1,0,700000,357
30,5,5,0,700000,464
30,5,10,0,700000,545
30,10,1,0,700000,408
30,10,5,0,700000,528
30,10,10,0,700000,665
40,1,1,0,700000,116
40,1,5,0,700000,339
40,1,10,0,700000,408
40,5,1,0,700000,338
40,5,5,0,700000,419
40,5,10,0,700000,619
40,10,1,0,700000,398
40,10,5,0,700000,564
40,10,10,0,700000,841
50,1,1,0,700000,167
50,1,5,0,700000,364
50,1,10,0,700000,375
50,5,1,0,700000,332
50,5,5,0,700000,443
50,5,10,0,700000,554
50,10,1,0,700000,396
50,10,5,0,700000,513
50,10,10,0,700000,917
100,1,1,0,700000,240
100,1,5,0,700000,328
100,1,10,0,700000,412
100,5,1,0,700000,338
100,5,5,0,700000,433
100,5,10,0,700000,555
100,10,1,0,700000,411
100,10,5,0,700000,528
100,10,10,0,700000,596
10,1,1,100,700000,280
10,1,5,100,700000,417
10,1,10,100,700000,477
10,5,1,100,700000,470
10,5,5,100,700000,584
10,5,10,100,700000,590
10,10,1,100,700000,499
10,10,5,100,700000,663
10,10,10,100,700000,1353
20,1,1,100,700000,256
20,1,5,100,700000,440
20,1,10,100,700000,491
20,5,1,100,700000,457
20,5,5,100,700000,546
20,5,10,100,700000,630
20,10,1,100,700000,495
20,10,5,100,700000,620
20,10,10,100,700000,796
30,1,1,100,700000,229
30,1,5,100,700000,436
30,1,10,100,700000,481
30,5,1,100,700000,453
30,5,5,100,700000,485
30,5,10,100,700000,593
30,10,1,100,700000,474
30,10,5,100,700000,591
30,10,10,100,700000,762
40,1,1,100,700000,213
40,1,5,100,700000,476
40,1,10,100,700000,478
40,5,1,100,700000,413
40,5,5,100,700000,502
40,5,10,100,700000,606
40,10,1,100,700000,487
40,10,5,100,700000,635
40,10,10,100,700000,801
50,1,1,100,700000,229
50,1,5,100,700000,415
50,1,10,100,700000,467
50,5,1,100,700000,425
50,5,5,100,700000,488
50,5,10,100,700000,598
50,10,1,100,700000,470
50,10,5,100,700000,566
50,10,10,100,700000,1024
100,1,1,100,700000,183
100,1,5,100,700000,423
100,1,10,100,700000,464
100,5,1,100,700000,405
100,5,5,100,700000,468
100,5,10,100,700000,636
100,10,1,100,700000,494
100,10,5,100,700000,567
100,10,10,100,700000,812
10,1,1,10000,700000,4859
10,1,5,10000,700000,5209
10,1,10,10000,700000,5427
10,5,1,10000,700000,5332
10,5,5,10000,700000,6503
10,5,10,10000,700000,7606
10,10,1,10000,700000,5777
10,10,5,10000,700000,7815
10,10,10,10000,700000,9155
20,1,1,10000,700000,4798
20,1,5,10000,700000,5352
20,1,10,10000,700000,5486
20,5,1,10000,700000,5561
20,5,5,10000,700000,6092
20,5,10,10000,700000,7101
20,10,1,10000,700000,5531
20,10,5,10000,700000,6730
20,10,10,10000,700000,9456
30,1,1,10000,700000,4697
30,1,5,10000,700000,5102
30,1,10,10000,700000,5169
30,5,1,10000,700000,5498
30,5,5,10000,700000,5494
30,5,10,10000,700000,7021
30,10,1,10000,700000,5401
30,10,5,10000,700000,6482
30,10,10,10000,700000,9167
40,1,1,10000,700000,4584
40,1,5,10000,700000,5388
40,1,10,10000,700000,5158
40,5,1,10000,700000,5197
40,5,5,10000,700000,5331
40,5,10,10000,700000,6762
40,10,1,10000,700000,5445
40,10,5,10000,700000,6790
40,10,10,10000,700000,9237
50,1,1,10000,700000,4684
50,1,5,10000,700000,5207
50,1,10,10000,700000,5235
50,5,1,10000,700000,5328
50,5,5,10000,700000,6238
50,5,10,10000,700000,7179
50,10,1,10000,700000,5425
50,10,5,10000,700000,6656
50,10,10,10000,700000,8962
100,1,1,10000,700000,4729
100,1,5,10000,700000,5176
100,1,10,10000,700000,5129
100,5,1,10000,700000,5230
100,5,5,10000,700000,5263
100,5,10,10000,700000,6576
100,10,1,10000,700000,5251
100,10,5,10000,700000,6128
100,10,10,10000,700000,8593
