buffer_size,num_producers,num_consumers,cs_length,upper_limit,time_ms
10,1,1,0,7000000,1756
10,1,5,0,7000000,2163
10,1,10,0,7000000,2561
10,5,1,0,7000000,2094
10,5,5,0,7000000,2532
10,5,10,0,7000000,2794
10,10,1,0,7000000,2524
10,10,5,0,7000000,2695
10,10,10,0,7000000,3055
20,1,1,0,7000000,1550
20,1,5,0,7000000,1781
20,1,10,0,7000000,2128
20,5,1,0,7000000,1621
20,5,5,0,7000000,1953
20,5,10,0,7000000,2372
20,10,1,0,7000000,2146
20,10,5,0,7000000,2329
20,10,10,0,7000000,2468
30,1,1,0,7000000,1525
30,1,5,0,7000000,1676
30,1,10,0,7000000,2269
30,5,1,0,7000000,1951
30,5,5,0,7000000,2185
30,5,10,0,7000000,2266
30,10,1,0,7000000,2167
30,10,5,0,7000000,2316
30,10,10,0,7000000,2470
40,1,1,0,7000000,1847
40,1,5,0,7000000,1613
40,1,10,0,7000000,2029
40,5,1,0,7000000,1912
40,5,5,0,7000000,2123
40,5,10,0,7000000,2304
40,10,1,0,7000000,2188
40,10,5,0,7000000,2336
40,10,10,0,7000000,2345
50,1,1,0,7000000,1578
50,1,5,0,7000000,1660
50,1,10,0,7000000,2081
50,5,1,0,7000000,1719
50,5,5,0,7000000,2092
50,5,10,0,7000000,1969
50,10,1,0,7000000,2145
50,10,5,0,7000000,2262
50,10,10,0,7000000,2394
100,1,1,0,7000000,1472
100,1,5,0,7000000,1851
100,1,10,0,7000000,2066
100,5,1,0,7000000,1753
100,5,5,0,7000000,2099
100,5,10,0,7000000,2008
100,10,1,0,7000000,2164
100,10,5,0,7000000,2304
100,10,10,0,7000000,2145
10,1,1,400,7000000,3338
10,1,5,400,7000000,4600
10,1,10,400,7000000,5208
10,5,1,400,7000000,3464
10,5,5,400,7000000,5297
10,5,10,400,7000000,5376
10,10,1,400,7000000,4288
10,10,5,400,7000000,5446
10,10,10,400,7000000,6472
20,1,1,400,7000000,2477
20,1,5,400,7000000,4634
20,1,10,400,7000000,5053
20,5,1,400,7000000,3855
20,5,5,400,7000000,4601
20,5,10,400,7000000,5288
20,10,1,400,7000000,4036
20,10,5,400,7000000,5331
20,10,10,400,7000000,24469
30,1,1,400,7000000,2406
30,1,5,400,7000000,4588
30,1,10,400,7000000,5191
30,5,1,400,7000000,3719
30,5,5,400,7000000,5220
30,5,10,400,7000000,5392
30,10,1,400,7000000,3789
30,10,5,400,7000000,5252
30,10,10,400,7000000,4895
40,1,1,400,7000000,3048
40,1,5,400,7000000,4739
40,1,10,400,7000000,5162
40,5,1,400,7000000,3357
40,5,5,400,7000000,5243
40,5,10,400,7000000,5266
40,10,1,400,7000000,3708
40,10,5,400,7000000,5364
40,10,10,400,7000000,4852
50,1,1,400,7000000,3116
50,1,5,400,7000000,4766
50,1,10,400,7000000,5270
50,5,1,400,7000000,3641
50,5,5,400,7000000,4635
50,5,10,400,7000000,5339
50,10,1,400,7000000,4235
50,10,5,400,7000000,5381
50,10,10,400,7000000,18136
100,1,1,400,7000000,3061
100,1,5,400,7000000,4133
100,1,10,400,7000000,5068
100,5,1,400,7000000,3926
100,5,5,400,7000000,5115
100,5,10,400,7000000,5544
100,10,1,400,7000000,3971
100,10,5,400,7000000,4813
100,10,10,400,7000000,6217
10,1,1,800,7000000,3794
10,1,5,800,7000000,5837
10,1,10,800,7000000,6866
10,5,1,800,7000000,5404
10,5,5,800,7000000,6627
10,5,10,800,7000000,6788
10,10,1,800,7000000,5806
10,10,5,800,7000000,6561
10,10,10,800,7000000,6998
20,1,1,800,7000000,4441
20,1,5,800,7000000,6125
20,1,10,800,7000000,6861
20,5,1,800,7000000,4824
20,5,5,800,7000000,6586
20,5,10,800,7000000,6638
20,10,1,800,7000000,4942
20,10,5,800,7000000,6889
20,10,10,800,7000000,6632
30,1,1,800,7000000,4440
30,1,5,800,7000000,6291
30,1,10,800,7000000,6370
30,5,1,800,7000000,4768
30,5,5,800,7000000,6746
30,5,10,800,7000000,7001
30,10,1,800,7000000,5357
30,10,5,800,7000000,6955
30,10,10,800,7000000,7986
40,1,1,800,7000000,3772
40,1,5,800,7000000,6358
40,1,10,800,7000000,6950
40,5,1,800,7000000,5585
40,5,5,800,7000000,6198
40,5,10,800,7000000,7329
40,10,1,800,7000000,5041
40,10,5,800,7000000,6937
40,10,10,800,7000000,6976
50,1,1,800,7000000,4264
50,1,5,800,7000000,6393
50,1,10,800,7000000,7007
50,5,1,800,7000000,5202
50,5,5,800,7000000,6758
50,5,10,800,7000000,6991
50,10,1,800,7000000,5958
50,10,5,800,7000000,6910
50,10,10,800,7000000,6553
100,1,1,800,7000000,3676
100,1,5,800,7000000,6037
100,1,10,800,7000000,6845
100,5,1,800,7000000,5351
100,5,5,800,7000000,6678
100,5,10,800,7000000,6648
100,10,1,800,7000000,5931
100,10,5,800,7000000,6478
100,10,10,800,7000000,7196
